variable,description,unit,dimensions,code_variable,in_history,in_analysis,in_daily,in_monthly,in_diurnal,in_yearly,in_tower,glob_id,info_string
FMEAN_VAPOR_LC_PY,Sub-daily mean - Leaf evaporation,kg/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_VAPOR_LC_PY          :11://trim(fast_keys)
FMEAN_TRANSP_PY,Sub-daily mean - Leaf transpiration,kg/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_TRANSP_PY            :11://trim(fast_keys)
FMEAN_WFLUX_WL_PY,Sub-daily mean - Internal water flux (wood-leaf),kg/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_WFLUX_WL_PY          :11://trim(fast_keys)
FMEAN_WFLUX_GW_PY,Sub-daily mean - Water flux (ground-wood),kg/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_WFLUX_GW_PY          :11://trim(fast_keys)
FMEAN_INTERCEPTED_AL_PY,Sub-daily mean - Leaf interception,kg/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_INTERCEPTED_AL_PY    :11://trim(fast_keys)
FMEAN_WSHED_LG_PY,Sub-daily mean - Leaf shedding,kg/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_WSHED_LG_PY          :11://trim(fast_keys)
FMEAN_RSHORT_W_PY,Sub-daily mean - Shortwave radiation absorbed by wood,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_RSHORT_W_PY          :11://trim(fast_keys)
FMEAN_RLONG_W_PY,Sub-daily mean - Longwave radiation absorbed by wood,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_RLONG_W_PY           :11://trim(fast_keys)
FMEAN_SENSIBLE_WC_PY,Sub-daily mean - Sensible heat,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_SENSIBLE_WC_PY       :11://trim(fast_keys)
FMEAN_VAPOR_WC_PY,Sub-daily mean - Wood evaporation,kg/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_VAPOR_WC_PY          :11://trim(fast_keys)
FMEAN_INTERCEPTED_AW_PY,Sub-daily mean - Wood interception,kg/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_INTERCEPTED_AW_PY    :11://trim(fast_keys)
FMEAN_WSHED_WG_PY,Sub-daily mean - Wood shedding,kg/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_WSHED_WG_PY          :11://trim(fast_keys)
FMEAN_RH_PY,Sub-daily mean - Heterotrophic respiration,kg/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_RH_PY                :11://trim(fast_keys)
FMEAN_FGC_RH_PY,Sub-daily mean - Fast ground carbon (litter) respiration,kg/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_FGC_RH_PY            :11://trim(fast_keys)
FMEAN_FSC_RH_PY,Sub-daily mean - Fast soil carbon (litter) respiration,kg/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_FSC_RH_PY            :11://trim(fast_keys)
FMEAN_STGC_RH_PY,Sub-daily mean - Struct. ground carbon (w.debr.) respiration,kg/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_STGC_RH_PY            :11://trim(fast_keys)
FMEAN_STSC_RH_PY,Sub-daily mean - Struct. soil carbon (w.debr.) respiration,kg/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_STSC_RH_PY            :11://trim(fast_keys)
FMEAN_MSC_RH_PY,Sub-daily mean - Microbial soil carbon respiration,kg/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_MSC_RH_PY            :11://trim(fast_keys)
FMEAN_SSC_RH_PY,Sub-daily mean - Slow (humified) soil carbon respiration,kg/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_SSC_RH_PY            :11://trim(fast_keys)
FMEAN_PSC_RH_PY,Sub-daily mean - Passive soil carbon respiration,kg/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_PSC_RH_PY            :11://trim(fast_keys)
FMEAN_NEP_PY,Sub-daily mean - Net Ecosystem productivity,kg/m2/yr,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_NEP_PY               :11://trim(fast_keys)
FMEAN_RK,Sub-daily mean - RK4 time step,s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_RK4STEP_PY           :11://trim(fast_keys)
FMEAN_AVAILABLE_WATER_PY,Sub-daily mean - Available water,kg/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_AVAILABLE_WATER_PY   :11://trim(fast_keys)
FMEAN_VEG_DISPLACE_PY,Sub-daily mean - Vegetation Displacement Height,m,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_VEG_DISPLACE_PY    :11://trim(fast_keys)
FMEAN_ROUGH_PY,Sub-daily mean - Roughness Height,m,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_ROUGH_PY    :11://trim(fast_keys)
FMEAN_CAN_THEIV_PY,Sub-daily mean - Ice-vapour equiv. pot. temperature - CAS,K,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_CAN_THEIV_PY         :11://trim(fast_keys)
FMEAN_CAN_THETA_PY,Sub-daily mean - Potential temperature - CAS,K,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_CAN_THETA_PY         :11://trim(fast_keys)
FMEAN_CAN_VPDEF_PY,Sub-daily mean - Vapour pressure deficit - CAS,Pa,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_CAN_VPDEF_PY         :11://trim(fast_keys)
FMEAN_CAN_TEMP_PY,Sub-daily mean - Temperature - CAS,K,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_CAN_TEMP_PY          :11://trim(fast_keys)
FMEAN_CAN_SHV_PY,Sub-daily mean - Specific humidity - CAS,kg/kg,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_CAN_SHV_PY           :11://trim(fast_keys)
FMEAN_CAN_CO,Sub-daily mean - CO2 mixing ratio - CAS,umol/mol,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_CAN_CO2_PY           :11://trim(fast_keys)
FMEAN_CAN_RHOS_PY,Sub-daily mean - Air density - CAS,kg/m3,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_CAN_RHOS_PY          :11://trim(fast_keys)
FMEAN_CAN_DMOL_PY,Sub-daily mean - Dry-air molar density - CAS,mol/m3,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_CAN_DMOL_PY          :11://trim(fast_keys)
FMEAN_CAN_PRSS_PY,Sub-daily mean - Pressure - CAS,Pa,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_CAN_PRSS_PY          :11://trim(fast_keys)
FMEAN_GND_TEMP_PY,Sub-daily mean - Ground temperature,K,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_GND_TEMP_PY          :11://trim(fast_keys)
FMEAN_GND_SHV_PY,Sub-daily mean - Ground specific humidity,kg/kg,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_GND_SHV_PY           :11://trim(fast_keys)
FMEAN_CAN_GGND_PY,Sub-daily mean - Net canopy conductance,m/2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_CAN_GGND_PY          :11://trim(fast_keys)
FMEAN_SFCW_DEPTH_PY,Sub-daily mean - Depth - temporary water layer,m,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_SFCW_DEPTH_PY        :11://trim(fast_keys)
FMEAN_SFCW_ENERGY_PY,Sub-daily mean - Internal energy - temporary water layer,J/kg,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_SFCW_ENERGY_PY       :11://trim(fast_keys)
FMEAN_SFCW_MASS_PY,Sub-daily mean - Water mass - temporary water layer,kg/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_SFCW_MASS_PY         :11://trim(fast_keys)
FMEAN_SFCW_TEMP_PY,Sub-daily mean - Temperature - temporary water layer,K,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_SFCW_TEMP_PY         :11://trim(fast_keys)
FMEAN_SFCW_FLIQ_PY,Sub-daily mean - Liquid fraction - temporary water layer,NA,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_SFCW_FLIQ_PY         :11://trim(fast_keys)
FMEAN_RSHORT_GND_PY,Sub-daily mean - Shortwave radiation absorbed by ground,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_RSHORT_GND_PY        :11://trim(fast_keys)
FMEAN_PAR_GND_PY,Sub-daily mean - PAR absorbed by ground,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_PAR_GND_PY           :11://trim(fast_keys)
FMEAN_RLONG_GND_PY,Sub-daily mean - Longwave radiation absorbed by ground,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_RLONG_GND_PY         :11://trim(fast_keys)
FMEAN_RLONGUP_PY,Sub-daily mean - Outgoing longwave radiation,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_RLONGUP_PY           :11://trim(fast_keys)
FMEAN_PARUP_PY,Sub-daily mean - Outgoing PAR,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_PARUP_PY             :11://trim(fast_keys)
FMEAN_NIRUP_PY,Sub-daily mean - Outgoing near infra-red radiation,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_NIRUP_PY             :11://trim(fast_keys)
FMEAN_RSHORTUP_PY,Sub-daily mean - Outgoing shortwave radiation,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_RSHORTUP_PY          :11://trim(fast_keys)
FMEAN_RNET_PY,Sub-daily mean - Net radiation at top of canopy,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_RNET_PY              :11://trim(fast_keys)
FMEAN_ALBEDO_PY,Sub-daily mean - Albedo,NA,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_ALBEDO_PY            :11://trim(fast_keys)
FMEAN_ALBEDO_PAR_PY,Sub-daily mean - Albedo - direct radiation,NA,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_ALBEDO_PAR_PY        :11://trim(fast_keys)
FMEAN_ALBEDO_NIR_PY,Sub-daily mean - Albedo - diffuse radiation,NA,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_ALBEDO_NIR_PY        :11://trim(fast_keys)
FMEAN_RLONG_ALBEDO_PY,Sub-daily mean - Kind of albedo - longwave radiation,NA,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_RLONG_ALBEDO_PY      :11://trim(fast_keys)
FMEAN_USTAR_PY,Sub-daily mean - Friction velocity,m/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_USTAR_PY             :11://trim(fast_keys)
FMEAN_TSTAR_PY,Sub-daily mean - Gradient scale for potential temperature,K,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_TSTAR_PY             :11://trim(fast_keys)
FMEAN_QSTAR_PY,Sub-daily mean - Gradient scale for specific humidity,kg/kg,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_QSTAR_PY             :11://trim(fast_keys)
FMEAN_CSTAR_PY,Sub-daily mean - Gradient scale for CO2 mixing ratio,umol/mol,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_CSTAR_PY             :11://trim(fast_keys)
FMEAN_CARBON_AC_PY,Sub-daily mean - CO2 flux: atmosphere -> CAS,umol/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_CARBON_AC_PY         :11://trim(fast_keys)
FMEAN_CARBON_ST_PY,Sub-daily mean - CO2 storage at CAS,umol/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_CARBON_ST_PY         :11://trim(fast_keys)
FMEAN_VAPOR_GC_PY,Sub-daily mean - Water vapour flux: ground -> CAS,kg/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_VAPOR_GC_PY          :11://trim(fast_keys)
FMEAN_VAPOR_AC_PY,Sub-daily mean - Water vapour flux: atmosphere -> CAS,kg/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_VAPOR_AC_PY          :11://trim(fast_keys)
FMEAN_THROUGHFALL_PY,Sub-daily mean - Throughfall rate,kg/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_THROUGHFALL_PY       :11://trim(fast_keys)
FMEAN_RUNOFF_PY,Sub-daily mean - Water runoff,kg/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_RUNOFF_PY            :11://trim(fast_keys)
FMEAN_DRAINAGE_PY,Sub-daily mean - Water drainage,kg/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_DRAINAGE_PY          :11://trim(fast_keys)
FMEAN_SENSIBLE_GC_PY,Sub-daily mean - Sensible heat flux: ground -> CAS,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_SENSIBLE_GC_PY       :11://trim(fast_keys)
FMEAN_SENSIBLE_AC_PY,Sub-daily mean - Sensible heat flux: atmosphere -> CAS,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_SENSIBLE_AC_PY       :11://trim(fast_keys)
FMEAN_QTHROUGHFALL_PY,Sub-daily mean - Throughfall rate,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_QTHROUGHFALL_PY      :11://trim(fast_keys)
FMEAN_QRUNOFF_PY,Sub-daily mean - Surface runoff,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_QRUNOFF_PY           :11://trim(fast_keys)
FMEAN_QDRAINAGE_PY,Sub-daily mean - Drainage energy loss,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_QDRAINAGE_PY         :11://trim(fast_keys)
FMEAN_ATM_THEIV_PY,Sub-daily mean - Ice-vapour equiv. pot. temp.: Atmosphere,K,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_ATM_THEIV_PY         :11://trim(fast_keys)
FMEAN_ATM_THETA_PY,Sub-daily mean - Potential temperature: Atmosphere,K,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_ATM_THETA_PY         :11://trim(fast_keys)
FMEAN_ATM_TEMP_PY,Sub-daily mean - Temperature: Atmosphere,K,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_ATM_TEMP_PY          :11://trim(fast_keys)
FMEAN_ATM_VPDEF_PY,Sub-daily mean - Vapour pressure deficit: Atmosphere,Pa,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_ATM_VPDEF_PY         :11://trim(fast_keys)
FMEAN_ATM_SHV_PY,Sub-daily mean - Specific humidity: Atmosphere,kg/kg,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_ATM_SHV_PY           :11://trim(fast_keys)
FMEAN_ATM_RSHORT_PY,Sub-daily mean - Shortwave radiation: Atmosphere,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_ATM_RSHORT_PY        :11://trim(fast_keys)
FMEAN_ATM_RSHORT_DIFF_PY,Sub-daily mean - Diffuse SW radiation: Atmosphere,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_ATM_RSHORT_DIFF_PY   :11://trim(fast_keys)
FMEAN_ATM_PAR_PY,Sub-daily mean - PAR: Atmosphere,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_ATM_PAR_PY           :11://trim(fast_keys)
FMEAN_ATM_PAR_DIFF_PY,Sub-daily mean - Diffuse PAR: Atmosphere,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_ATM_PAR_DIFF_PY      :11://trim(fast_keys)
FMEAN_ATM_RLONG_PY,Sub-daily mean - Longwave radiation: Atmosphere,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_ATM_RLONG_PY         :11://trim(fast_keys)
FMEAN_ATM_VELS_PY,Sub-daily mean - Wind speed: atmosphere,m/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_ATM_VELS_PY          :11://trim(fast_keys)
FMEAN_ATM_RHOS_PY,Sub-daily mean - Air density: Atmosphere,kg/m3,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_ATM_RHOS_PY          :11://trim(fast_keys)
FMEAN_ATM_PRSS_PY,Sub-daily mean - Air pressure: Atmosphere,Pa,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_ATM_PRSS_PY          :11://trim(fast_keys)
FMEAN_ATM_CO,Sub-daily mean - CO2 mixing ratio: Atmosphere,umol/mol,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_ATM_CO2_PY           :11://trim(fast_keys)
FMEAN_PCPG_PY,Sub-daily mean - Precipitation rate,kg/m2/s,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_PCPG_PY              :11://trim(fast_keys)
FMEAN_QPCPG_PY,Sub-daily mean - Energy gain - rain,W/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_QPCPG_PY             :11://trim(fast_keys)
FMEAN_DPCPG_PY,Sub-daily mean - Precipitation depth,m,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_DPCPG_PY             :11://trim(fast_keys)
FMEAN_SOIL_WETNESS_PY,Sub-daily mean - Soil wetness index,NA,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_SOIL_WETNESS_PY      :11://trim(fast_keys)
FMEAN_SKIN_TEMP_PY,Sub-daily mean - Skin temperature,K,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_SKIN_TEMP_PY  :11://trim(fast_keys)
FMEAN_LAI_PY,Sub-daily mean - LAI,m2/m2,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_LAI_PY  :11://trim(fast_keys)
FMEAN_BDEADA_PY,Sub-daily mean - Aboveground heartwood biomass,kg/plant,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_BDEADA_PY  :11://trim(fast_keys)
FMEAN_BDEADB_PY,Sub-daily mean - Belowground heartwood biomass,kg/plant,ipoly,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,FMEAN_BDEADB_PY  :11://trim(fast_keys)
DMEAN_NPPLEAF_PY,Daily mean - Net primary productivity - Leaf,kgC/m2/yr,ipoly,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,DMEAN_NPPLEAF_PY           :11://trim(dail_keys)
DMEAN_NPPFROOT_PY,Daily mean - Net primary productivity - Fine root,kgC/m2/yr,ipoly,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,DMEAN_NPPFROOT_PY          :11://trim(dail_keys)
DMEAN_NPPSAPWOOD_PY,Daily mean - Net primary productivity - Sap wood,kgC/m2/yr,ipoly,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,DMEAN_NPPSAPWOOD_PY        :11://trim(dail_keys)
DMEAN_NPPBARK_PY,Daily mean - Net primary productivity - Bark,kgC/m2/yr,ipoly,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,DMEAN_NPPBARK_PY           :11://trim(dail_keys)
DMEAN_NPPCROOT_PY,Daily mean - Net primary productivity - Coarse root,kgC/m2/yr,ipoly,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,DMEAN_NPPCROOT_PY          :11://trim(dail_keys)
DMEAN_NPPSEEDS_PY,Daily mean - Net primary productivity - seeds,kgC/m2/yr,ipoly,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,DMEAN_NPPSEEDS_PY          :11://trim(dail_keys)
DMEAN_NPPWOOD_PY,Daily mean - Net primary productivity - heart wood,kgC/m2/yr,ipoly,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,DMEAN_NPPWOOD_PY           :11://trim(dail_keys)
DMEAN_NPPDAILY_PY,Daily mean - Net primary productivity - total,kgC/m2/yr,ipoly,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,DMEAN_NPPDAILY_PY          :11://trim(dail_keys)
DMEAN_A_DECOMP_PY,Daily mean - Decomposition scale (aboveground),NA,ipoly,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,DMEAN_A_DECOMP_PY          :11://trim(dail_keys)
DMEAN_B_DECOMP_PY,Daily mean - Decomposition scale (belowground),NA,ipoly,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,DMEAN_B_DECOMP_PY          :11://trim(dail_keys)
DMEAN_AF_DECOMP_PY,Daily mean - AG Decomposition scale with N immobilisation,NA,ipoly,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,DMEAN_AF_DECOMP_PY         :11://trim(dail_keys)
DMEAN_BF_DECOMP_PY,Daily mean - BG Decomposition scale with N immobilisation,NA,ipoly,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,DMEAN_BF_DECOMP_PY         :11://trim(dail_keys)
DMEAN_CO,Daily mean - Budget check - CO2 residual,umol/m2,ipoly,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,DMEAN_CO2_RESIDUAL_PY      :11://trim(dail_keys)
DMEAN_ENERGY_RESIDUAL_PY,Daily mean - Budget check - Enthalpy residual,J/m2,ipoly,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,DMEAN_ENERGY_RESIDUAL_PY   :11://trim(dail_keys)
DMEAN_WATER_RESIDUAL_PY,Daily mean - Budget check - Water residual,kg/m2,ipoly,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,DMEAN_WATER_RESIDUAL_PY    :11://trim(dail_keys)
